Date,aapl,adbe,amd,amzn,axp,cl,cmg,cost,crm,csco,dal,dis,fdx,googl,hd,hsy,jnj,jpm,ko,luv,ma,mar,mcd,mmm,msft,nflx,nke,nvda,pg,sbux,tgt,tsla,v
2012-05-18,16.078027725219727,31.309999465942383,6.010000228881836,10.692500114440918,47.1607666015625,38.0778923034668,392.1300048828125,62.702911376953125,36.39500045776367,11.641637802124023,8.98794174194336,39.22500991821289,75.26155090332031,15.025025367736816,36.27671432495117,52.346038818359375,45.925254821777344,24.43675804138184,26.082508087158203,7.425899505615234,36.97169494628906,32.660614013671875,65.5688705444336,59.05168533325195,23.61980438232422,9.994285583496094,23.10793876647949,2.770626306533813,45.720794677734375,21.10947227478028,40.70993041992188,1.8373329639434808,26.00598526000977
2012-05-21,17.01473045349121,32.0099983215332,6.300000190734863,10.905500411987305,47.95243835449219,38.14341735839844,393.3299865722656,63.30015563964844,37.26250076293945,11.783001899719238,9.377951622009276,39.74430465698242,76.70362091064453,15.368118286132812,36.708492279052734,52.53240585327149,46.01226806640625,23.72167205810547,26.244529724121094,7.599021434783935,38.47282791137695,33.707035064697266,66.6051025390625,59.72344207763672,24.007158279418945,10.248571395874023,23.500232696533203,2.818790435791016,45.62721252441406,21.99842643737793,40.981536865234375,1.9179999828338623,26.832523345947266
2012-05-22,16.884075164794922,32.0099983215332,6.159999847412109,10.76650047302246,47.96946334838867,38.23208618164063,395.55999755859375,63.035552978515625,37.36249923706055,11.825417518615724,9.34249496459961,39.74430465698242,76.83629608154297,15.035035133361816,37.20964050292969,52.726539611816406,46.04850006103516,24.81618881225586,26.13182640075684,7.535239219665527,38.740814208984375,33.59175491333008,66.65621185302734,59.49010848999024,24.01521682739257,9.672857284545898,23.767602920532227,2.78438687324524,45.45446014404297,21.86324119567871,41.59811782836914,2.053333044052124,27.333520889282227
2012-05-23,17.296045303344727,32.18000030517578,6.079999923706055,10.86400032043457,47.64598846435547,37.92371368408203,405.9500122070313,63.1910400390625,37.65250015258789,11.79714584350586,9.519773483276367,39.58314514160156,78.5083999633789,15.251751899719238,37.57974624633789,52.49226379394531,45.86726760864258,24.998607635498047,26.25862693786621,7.61724328994751,39.08282470703125,33.79570770263672,66.75840759277344,59.963897705078125,23.490694046020508,10.272856712341309,23.56378555297852,2.853194236755371,44.90743255615234,22.649776458740234,41.67886734008789,2.068000078201294,27.513612747192383
2012-05-24,17.137203216552734,31.540000915527344,6.019999980926514,10.76200008392334,47.96095657348633,38.20895004272461,401.6099853515625,64.0784683227539,36.5525016784668,11.585091590881348,9.989558219909668,39.7890739440918,79.64083099365234,15.106607437133787,38.32764434814453,53.10136032104492,46.1893424987793,24.786998748779297,26.614370346069336,7.963479995727539,39.33958053588867,34.04401397705078,66.79486083984375,60.0911750793457,23.458415985107425,10.03857135772705,23.55502319335937,2.777506828308105,45.03700256347656,22.43265914916992,42.023868560791016,2.018666982650757,27.65212631225586
2012-05-25,17.04535484313965,31.600000381469727,6.21999979019165,10.64449977874756,47.50979232788086,38.081764221191406,400.4200134277344,64.0784683227539,36.75,11.542679786682127,10.078198432922363,39.8427963256836,78.98615264892578,14.80305290222168,38.11945724487305,52.88271331787109,45.75746154785156,24.44405937194824,26.49813842773437,7.981705665588379,38.78953170776367,34.26571273803711,66.44457244873047,59.949737548828125,23.45035171508789,10.031429290771484,23.84212112426757,2.8440194129943848,44.97940444946289,22.350725173950195,42.29546356201172,1.987333059310913,27.55978202819824
2012-05-29,17.347883224487305,32.04999923706055,6.460000038146973,10.737500190734863,48.148231506347656,38.29760360717773,417.7300109863281,65.71688079833984,36.42250061035156,11.726463317871094,10.459342956542969,40.72023010253906,80.4901351928711,14.873373031616213,38.60807418823242,52.9139289855957,45.81603240966797,24.53890991210937,26.579151153564453,8.145710945129395,38.98537826538086,34.7090950012207,66.33512115478516,60.62152099609375,23.85382843017578,9.920000076293944,24.30891990661621,2.9174134731292725,45.31052017211914,22.76857185363769,42.66983413696289,2.1126670837402344,27.769886016845703
2012-05-30,17.557048797607422,31.290000915527344,6.150000095367432,10.46150016784668,47.21183776855469,38.09332656860352,412.6000061035156,65.0873031616211,35.23749923706055,11.585091590881348,10.41502571105957,40.46953582763672,78.6764907836914,14.720470428466797,38.55378723144531,52.79680633544922,45.537864685058594,24.050025939941406,26.4382553100586,8.081930160522461,38.566524505615234,33.95532989501953,65.75861358642578,59.71642303466797,23.67630386352539,9.619999885559082,23.80266571044922,2.8830103874206543,44.85704040527344,22.420366287231445,42.42024612426758,2.0273330211639404,27.125736236572266
2012-05-31,17.51339340209961,31.049999237060547,6.079999923706055,10.645500183105469,47.526798248291016,37.8890266418457,413.0700073242188,65.52721405029297,34.654998779296875,11.542679786682127,10.725258827209473,40.9261589050293,78.86228942871094,14.536035537719728,38.26680755615234,52.21113967895508,45.69890213012695,24.18868064880371,26.32202339172364,8.227713584899902,38.091453552246094,34.3277702331543,65.70709991455078,59.6880989074707,23.555253982543945,9.062856674194336,23.787273406982425,2.850900650024414,44.83544921875,22.485912322998047,42.50832748413086,1.9666670560836792,26.597023010253903
2012-06-01,17.005939483642578,29.81999969482422,5.730000019073486,10.41100025177002,45.48373031616211,37.187530517578125,397.1400146484375,64.84455871582031,32.747501373291016,11.28114891052246,10.202293395996094,39.75325775146485,75.42081451416016,14.288788795471191,37.19652557373047,51.46147918701172,45.22311019897461,23.2984676361084,25.74436378479004,8.154821395874023,36.71117782592773,32.35911178588867,63.772830963134766,58.584999084472656,22.95810317993164,8.992856979370117,23.00008773803711,2.7476909160614014,44.30281066894531,21.36346244812012,41.98715591430664,1.876667022705078,25.91594314575196
2012-06-04,17.105979919433594,30.309999465942383,5.630000114440918,10.728500366210938,45.55183410644531,37.4534797668457,397.0899963378906,65.65618896484375,32.80500030517578,11.387177467346191,9.023398399353027,39.76221466064453,75.37652587890625,14.479228973388672,37.81698989868164,51.54736709594727,45.63302993774414,22.619873046875,25.938087463378903,7.844686031341553,37.50579452514648,32.21720886230469,63.48600006103516,58.42236709594727,23.038799285888672,9.285714149475098,23.02207374572754,2.6903514862060547,44.19483184814453,22.08035659790039,42.258766174316406,1.858667016029358,26.356914520263672
2012-06-05,17.061717987060547,30.709999084472656,5.829999923706055,10.660499572753906,45.95195007324219,37.484317779541016,401.8399963378906,65.81544494628906,33.435001373291016,11.394244194030762,9.377951622009276,40.14720916748047,74.61573791503906,14.274524688720703,37.941062927246094,51.48489761352539,45.537864685058594,23.342248916625977,25.797203063964844,7.8994140625,38.24980163574219,32.554195404052734,64.04496002197266,58.34460067749024,23.006521224975582,9.261428833007812,23.200180053710938,2.7683322429656982,44.029293060302734,21.469968795776367,42.07524871826172,1.860666990280152,26.27610969543457
2012-06-06,17.323331832885742,31.690000534057617,6.019999980926514,10.881999969482422,47.14372634887695,37.90060806274414,411.2099914550781,66.5815658569336,34.244998931884766,11.79714584350586,9.404544830322266,40.76499938964844,76.81861877441406,14.528779029846191,39.24404144287109,52.16427230834961,45.96974563598633,24.130294799804688,26.27975082397461,8.027118682861328,39.3536262512207,33.29909896850586,65.20700073242188,59.84368133544922,23.68436813354492,9.411429405212402,23.54320526123047,2.8417272567749023,44.48275375366211,21.904197692871094,42.20737075805664,1.9479999542236328,26.86022186279297
2012-06-07,17.33121681213379,31.31999969482422,5.760000228881836,10.9399995803833,47.02455520629883,38.06248092651367,404.05999755859375,66.8470230102539,33.88999938964844,11.719389915466309,9.112040519714355,40.85453414916992,76.17280578613281,14.470219612121582,39.74041748046875,52.06276321411133,45.96974563598633,23.94057273864746,26.16352081298828,8.081849098205566,38.95351791381836,33.29023742675781,65.00108337402344,60.45885467529297,23.58752822875977,9.234286308288574,23.606971740722656,2.727048397064209,45.17374038696289,21.89191246032715,42.07524871826172,1.928666949272156,26.96874237060547
2012-06-08,17.5919132232666,31.64999961853028,5.909999847412109,10.923999786376951,47.552345275878906,38.609806060791016,407.3399963378906,67.30968475341797,34.122501373291016,11.825417518615724,9.200675964355469,41.40069580078125,77.47328186035156,14.525775909423828,40.60128402709961,52.76558303833008,46.10151672363281,24.57539176940918,26.50165748596192,8.264283180236816,39.0322380065918,33.52079772949219,64.53773498535156,60.81244659423828,23.926456451416016,9.377142906188965,23.88841819763184,2.7798004150390625,45.166534423828125,21.95336532592773,43.45525360107422,2.005332946777344,26.9156436920166
2012-06-11,17.314537048339844,31.1299991607666,5.690000057220459,10.824999809265137,46.90535354614258,38.54044723510742,398.3500061035156,66.68016052246094,32.6150016784668,11.648710250854492,9.014533996582031,41.00673675537109,76.33201599121094,14.226726531982422,39.82573318481445,52.546913146972656,45.471981048583984,23.947877883911133,26.29735946655273,8.19130802154541,38.77829360961914,32.687217712402344,63.6845588684082,60.23260498046875,23.32123756408692,9.0,23.62895965576172,2.81191086769104,45.01539993286133,21.642024993896484,43.08823013305664,1.941333055496216,26.862529754638672
2012-06-12,17.465801239013672,31.770000457763672,5.909999847412109,10.821000099182127,48.08013916015625,38.56354522705078,400.1900024414063,67.127685546875,32.64500045776367,11.867830276489258,8.899304389953613,41.52604675292969,77.5794677734375,14.141641616821287,40.51598358154297,52.76558303833008,46.17471694946289,24.641069412231445,26.48756980895996,8.200429916381836,39.14468002319336,33.25474166870117,64.36121368408203,61.32863998413086,23.635950088500977,9.002857208251953,23.65973854064941,2.8692502975463867,45.17374038696289,21.7280502319336,42.69184875488281,1.9773329496383667,27.049549102783203
2012-06-13,17.344554901123047,31.790000915527344,5.760000228881836,10.736499786376951,46.90535354614258,38.62522888183594,395.7999877929688,66.31607818603516,31.832500457763672,11.775938987731934,9.120901107788086,41.39173889160156,76.25241088867188,14.04129123687744,39.53100204467773,53.76513671875,47.17754364013672,25.027795791625977,26.487564086914062,8.382864952087402,38.39503860473633,32.78476333618164,64.69951629638672,60.90436172485352,23.50683784484864,8.975713729858398,22.47675514221192,2.7935616970062256,45.03700256347656,21.00296401977539,42.61110305786133,1.9846669435501096,26.52775955200196
2012-06-14,17.325454711914062,31.670000076293945,5.760000228881836,10.72249984741211,46.86280822753906,39.05306243896485,398.25,68.13650512695312,32.34000015258789,11.959714889526367,9.262723922729492,42.242313385009766,76.95246887207031,13.990240097045898,40.45394515991211,53.81979751586914,47.909549713134766,25.283178329467773,26.85993385314941,8.391986846923828,39.266483306884766,33.38779067993164,65.98660278320312,61.42057418823242,23.67630386352539,8.95142936706543,21.993003845214844,2.7591593265533447,45.47605514526367,21.437198638916016,42.97812271118164,1.9593329429626465,26.894859313964844
2012-06-15,17.404272079467773,32.38999938964844,5.869999885559082,10.917499542236328,47.90987777709961,39.13400650024414,402.4500122070313,69.35767364501953,33.63999938964844,12.08694553375244,9.094310760498049,42.16173553466797,77.65251159667969,14.126876831054688,40.22901916503906,54.26490020751953,48.31947326660156,25.560443878173828,26.98405265808105,8.145700454711914,39.98237991333008,33.680423736572266,66.56028747558594,61.83068084716797,24.22503471374512,9.398571014404297,22.373401641845703,2.818790435791016,45.260135650634766,21.523218154907227,42.94142150878906,1.99399995803833,27.33583068847656
2012-06-18,17.75742530822754,32.630001068115234,5.929999828338623,11.133000373840332,47.5438117980957,39.187984466552734,414.4599914550781,69.80518341064453,34.20000076293945,12.11522102355957,9.42227268218994,42.170692443847656,78.43231964111328,14.28553581237793,40.57802581787109,54.44450759887695,48.53176498413086,25.261280059814453,26.945043563842773,8.236917495727539,39.88212585449219,34.035160064697266,66.36903381347656,61.73877716064453,24.07977867126465,9.532856941223145,22.296443939208984,2.8440194129943848,44.83544921875,22.19505500793457,42.91940307617188,2.122667074203491,27.728317260742188
2012-06-19,17.80684471130371,32.88999938964844,5.809999942779541,11.201499938964844,48.47172927856445,39.04535675048828,416.5400085449219,69.67623901367188,34.502498626708984,12.14349365234375,9.67046070098877,42.53777694702149,80.6476821899414,14.55280303955078,41.082149505615234,54.858394622802734,48.83919906616211,25.815837860107425,26.85993385314941,8.419353485107422,40.06484222412109,35.134761810302734,65.89835357666016,62.09940719604492,24.773771286010746,9.975713729858398,22.32723617553711,3.036679267883301,44.77786636352539,22.580127716064453,43.08823013305664,2.1393330097198486,28.016918182373047
2012-06-20,17.756221771240234,31.989999771118164,6.059999942779541,11.151000022888184,48.89736557006836,38.82566452026367,417.5,69.3956298828125,34.4375,12.376749038696287,9.936375617980955,42.73476028442383,80.94010925292969,14.45220184326172,40.97357177734375,55.15512466430664,49.04415130615234,26.59659194946289,26.79610252380371,8.492325782775879,40.18104934692383,35.303260803222656,65.19966125488281,61.90140151977539,24.95936584472656,9.737142562866213,22.25247001647949,3.08484411239624,43.46785736083984,22.793153762817383,42.94142150878906,2.252000093460083,28.303207397460938
