Date,aapl,adbe,amd,amzn,axp,cl,cost,crm,csco,dis,fdx,googl,hd,hsy,jnj,jpm,ko,luv,mar,mcd,mmm,msft,nflx,nke,nvda,pg,sbux,tgt
2004-08-06,0.468354051453554,21.475612456379825,11.550000190734863,1.7625000476837158,32.61585515414676,16.755610435064217,28.167538073695724,2.7249999046325684,14.03239285742358,17.728269502816286,66.66437144111374,,20.56812915858697,29.83248271008236,32.17503681674889,21.57175044548438,12.352640585216571,12.139753746711612,17.796119276286024,15.555637294371149,46.598594388351536,17.159479193736185,2.382857084274292,6.996251335676907,0.7729313817978379,31.25332857342061,8.902266752527227,27.089770474012514
2004-08-09,0.4524391573490403,21.330709190210264,11.75,1.7669999599456787,32.477638333729786,16.626967021534295,27.541431127850377,2.737499952316284,13.893596631751532,17.69607577808361,66.35787019763315,,20.78929446162345,29.8324877474966,31.848751501219635,21.5180472312452,12.284864209314428,12.058822363796446,17.78451619106466,15.380064528429246,46.04469685875365,17.084276861131322,2.375714063644409,6.896731727138526,0.7392920561517441,31.31229425603457,8.647177323280076,27.08977913903375
2004-08-10,0.4606241210662712,21.30572629156596,11.199999809265137,1.784500002861023,32.550031342092964,16.643040877954444,27.9727431754157,2.75,14.09485314806636,17.6880307472538,66.08547135209348,,20.85248472606369,29.84529267376296,31.74386787780651,21.601583642219985,12.214263116950054,11.959909233697273,17.637502355299194,15.438586761239955,46.16008100709158,17.109345468459043,2.390000104904175,7.026107483116324,0.7951027128088787,31.276917707101543,8.753957538367432,27.102968802660808
2004-08-11,0.4713851455792562,21.415654328833103,11.199999809265137,1.820000052452088,32.971309580729105,16.797421166337415,28.17449700217944,2.737499952316284,12.908138928243307,17.881163835352048,67.04750354758593,,20.92830546921781,30.069218613383605,31.87204239885484,21.971559146150465,12.273563235900273,12.238673180449794,17.660713047884297,15.614166371566856,45.75619877796071,17.165743367941474,2.3342859745025635,6.986298283636155,0.8019832661651145,31.94916869454657,8.838984519328628,26.924780042884496
2004-08-12,0.4615330126299111,21.54556778237916,10.800000190734863,1.8125,32.87916867929959,16.736318677088608,28.390154601252505,2.680000066757202,12.665244075747577,17.301756817973747,66.83470692028017,,20.940943563744334,30.504249295528403,32.71691451166592,22.019293969318667,12.550328213008587,12.44549702973163,17.873506563237054,15.321543763729784,45.59462325911349,17.065473544153352,2.2699999809265137,6.986297467600288,0.7912798076719509,32.09658225272183,8.761869291571948,26.92479963461365
2004-08-13,0.4638070561888835,21.540571540733296,10.970000267028809,1.8279999494552608,32.582950431091234,16.755605340794144,28.18144237777721,2.497499942779541,12.651364456431107,17.02009454610939,65.85558782378777,,20.94726686275546,30.22913810907428,32.94195755163749,21.9715544720978,12.380881306102022,12.265646922394202,17.49436028888724,15.128413429611753,45.09263914134459,16.927599197449826,2.18571400642395,6.925588556854505,0.7889860570539327,32.13784194460746,8.659042198263348,27.729896328042187
2004-08-16,0.4698691092390826,21.91032217886532,11.0600004196167,1.807000041007996,32.48420273710231,16.678426274986673,28.48058540717004,2.400000095367432,12.38765396690584,16.899387716483083,65.13187263329277,,21.13683794085245,30.529828536310475,32.52614891816229,22.049127792768022,12.567275317375184,12.445494942911017,17.482749654005417,15.040628546405978,45.09264042652052,16.94012718698978,2.124285936355591,6.9106603959601145,0.7935734003924163,32.26168148134884,8.473165537327258,28.33702350388908
2004-08-17,0.4635032064640297,22.669812587887023,11.350000381469728,1.928500056266785,32.74749377942758,16.77168768990771,28.605801574743698,2.470000028610229,12.762402701903168,17.34199186805121,67.19227955440671,,22.60915023567136,30.93289092589112,32.88339250553792,22.645865058960965,12.572918981815036,13.038996150701628,17.93926398142044,15.099148653258268,45.09263526148363,17.059207084269588,2.244286060333252,7.130603818386895,0.8126861363552427,32.41500047532554,8.657067530074384,29.036546586969155
2004-08-18,0.4624422264335185,22.22511010292463,11.279999732971191,1.8960000276565552,32.6816912777342,16.604452608828552,28.786684311531992,2.7249999046325684,12.866498209896507,17.66388223265602,66.94534428621074,,22.11627458113501,30.696185872648982,33.11176404472792,22.616020827396923,12.539035414360509,12.89512040750597,18.26036544608476,15.432741558990411,45.328913235767686,16.877468313669006,2.241429090499878,7.121644447112162,0.8425025552990408,32.28526226285213,8.651133435130042,29.003497695925724
2004-08-19,0.4776000521001722,22.6398344228689,11.869999885559082,2.013000011444092,32.84624066048166,16.707370561285607,28.97451657016209,2.987499952316284,13.116334003998409,17.86507003790553,67.37957798832413,2.502502918243408,22.767122763884554,30.61300037026024,33.20548879390447,22.86665615543001,12.524913794715774,13.209852982376855,18.15591553041932,15.485405771398597,46.22735359847847,17.14068255293737,2.2742860317230225,7.260974252471401,0.8891389015607233,32.43270101644738,8.793506361130234,29.162176383383084
2004-08-20,0.4654741046300103,22.634837401454163,11.75,1.9229999780654907,32.68827080065021,16.700937638961484,29.531048211226715,3.125,13.151031442358772,17.905309074698096,66.99643252364113,2.527777910232544,22.899816629025,30.38909044837132,33.187904244933826,22.65779423902196,12.397826892567856,12.877134540155376,17.91992313162623,15.485407628355077,46.14041134616042,17.00279789941076,2.2642860412597656,7.304763139779326,0.8868451425671025,32.0670952798311,8.850849813683233,29.02993848737261
2004-08-23,0.4677470352157646,23.129507418506293,12.130000114440918,1.994500041007996,32.80017834704036,17.016113495312112,29.245822837345404,3.174999952316284,13.137157160523234,17.98577739501322,69.30371818571739,2.771522045135498,22.9187785800065,30.88947683349322,33.45730563715489,23.123246773018383,12.493846465724143,13.227838690249651,18.144302813592983,15.842402417026038,46.4823926322131,17.140963929425688,2.309999942779541,7.39034872882783,0.9594739211050468,32.291170369638884,8.951695922009876,28.85144857700111
2004-08-24,0.4738101149602637,22.93463738811082,12.420000076293944,1.9859999418258667,32.84623986772828,17.22193591865099,29.16928927336386,3.150000095367432,13.282892768014133,18.026014573967828,69.21860942341102,2.7837839126586914,22.868220828182213,30.818765998501743,33.65642798154502,23.12324562478741,12.567275829560158,13.263804291650043,18.070802660840563,15.567347132618533,46.778028784973095,17.2226768332816,2.2757139205932617,7.383383702406668,0.9785877470914244,32.25580733888359,8.912151374197036,29.347284908547174
2004-08-25,0.48305618034093,22.89966002255744,11.949999809265137,1.9529999494552608,32.78042997619339,17.141528551456183,29.34321197318256,3.200000047683716,13.178793931320332,17.873116558860897,69.76351492117294,2.626626968383789,22.887178701974666,30.947305965814035,33.51585813837336,23.033736006304373,12.420419100272555,13.272797925337528,18.18299393531342,15.707804904481437,46.57515131348946,17.103243490254336,2.2214291095733643,7.431153666503044,0.9495354538080132,32.40321867134448,8.991246286865113,29.40680014251733
2004-08-26,0.5007899656303001,22.944627990491416,11.8100004196167,2.009000062942505,32.892307494412,17.24445193208135,29.25277980769364,3.242500066757202,13.359227846175568,18.1628242218113,69.85715759763124,2.626375913619995,23.083049660676124,31.287957258491723,33.76769941409855,23.463379198666395,12.522087892329017,13.560558063981864,18.395773254796403,15.801441244689247,47.0852314599652,17.26038837767472,2.228570938110352,7.493850366068644,0.9671198993912924,32.72753292299427,8.589832926886864,29.6117387187413
2004-08-27,0.5256478682077479,22.97461024514292,11.859999656677246,2.0160000324249268,32.99106147039191,17.324853145600525,29.50321747538603,3.25,13.324533295163182,18.18696553232335,69.627236106814,2.705204963684082,23.114659528946834,31.268673944924668,33.73255401496466,23.60061945222669,12.58139464941116,13.686452186906736,18.418978592617066,15.842397778774412,46.92293975062669,17.285534406320007,2.195713996887207,7.5187305976845,0.9717074519263348,32.78650850976405,8.528532796762162,29.539021568053943
2004-08-30,0.5153407084026829,23.13450074540238,11.960000038146973,1.99399995803833,32.7804335758853,17.29590301320499,29.13450567313027,3.305000066757202,13.40086384469616,18.106491417142013,68.96314565805288,2.6346349716186523,23.095701281770424,30.947300909813045,33.74426782308363,23.672225541847684,12.567270081263809,13.227835325593816,18.33774395020088,15.830698852498443,47.24175288758026,17.15981674194336,2.145714044570923,7.513751369191929,0.9854689143993984,32.84548590913522,8.423731550023433,29.68445017514168
2004-08-31,0.5164018739705121,22.57487696071424,11.5,1.919000029563904,32.78042269474187,17.257321064937262,29.04407660740805,3.299999952316284,13.28982863104782,18.13062876334305,69.51660403080447,2.5600600242614746,23.2319004998935,30.83803948703992,33.67984702596322,23.33807450889544,12.53338149502702,13.38520409143972,18.2371560306144,15.801429163176566,47.17217987376788,17.15353214963451,2.054286003112793,7.454038821520213,0.96023962016656,32.72753165851066,8.492938614082487,29.578689669348453
2004-09-01,0.5198879171959745,22.77474282579537,11.699999809265137,1.9114999771118164,32.912071469428135,17.337718130712506,28.59884610641628,3.299999952316284,12.942840441282044,18.074294913577287,70.06997957654998,2.5700700283050537,23.149563549543103,31.03730232544056,33.966805203302435,23.58272685681166,12.651999099532947,13.268262504492144,18.391903970957063,15.81899488435974,47.601140410398976,17.115826019722284,2.0014290809631348,7.463994282767737,0.9403612933237132,33.00469625167333,8.500850200662544,29.439837699584885
2004-09-02,0.5380766684237073,22.8946628588366,11.720000267028809,1.9019999504089355,32.94498165135572,17.527464795679574,27.17274366794532,3.319999933242798,13.220431096131458,17.985780132423002,70.24022337929159,2.482232093811035,23.37758008952193,31.49363103878528,33.77940001027206,23.54095337112836,12.60680985654428,13.205294873362922,18.368687985553624,15.906772295952468,47.97211499789614,17.222673093630885,2.0142860412597656,7.58839384331345,0.9755294576711562,33.122619906220564,8.5740112833196,29.730718810563104
2004-09-03,0.5306498083321634,23.464280195394675,11.31999969482422,1.950500011444092,33.18854082802001,17.649669347401304,28.014499505056,3.4749999046325684,13.206554106079665,18.10648935032779,70.87882541609426,2.526276111602783,23.915937957532662,31.81501053909816,33.84969361908318,23.7199682322338,12.83273949133375,13.268265556870844,18.550520242290627,16.035529668907838,48.44162790576452,17.26037898056942,2.127142906188965,7.63118290788753,0.9801165461540222,33.376197844390056,8.799436811896902,30.259639670064846
2004-09-07,0.536560855977178,23.37434143918732,11.100000381469728,1.9574999809265137,33.24119317877948,17.68827247619629,28.313626707145414,3.440000057220459,13.171856325588887,17.99382664953181,71.0916240933751,2.527777910232544,23.89693843370471,31.8728621127702,33.99610028454199,23.779635817278745,12.906170109956031,12.998400688171388,18.64156194307116,16.2345147087821,48.80679816661199,17.153533311314405,2.3942859172821045,7.644123015785196,0.9862328467592186,33.228770381205,8.83503009356466,30.41169961465372
2004-09-08,0.5411077331863688,23.559216216888817,10.960000038146973,1.924499988555908,33.60321017204957,17.68827018387821,28.18145051866268,3.3324999809265137,13.157974003319705,18.39619044441925,71.50018447402019,2.5210208892822266,23.75127263191693,31.30082800541245,34.113233627914546,23.64239778213666,12.807325962820483,12.881460064333815,18.76170719200704,16.298890760165918,48.81840858530547,17.159819857439256,2.2328569889068604,7.683935614246738,0.9625330740231662,33.34671440178536,8.722319234364356,30.61004597645053
2004-09-09,0.5471709859506355,23.98393385135804,11.0,1.9119999408721924,33.530814258048174,17.575700498567564,27.89621940261602,3.309999942779541,13.525783524571922,18.412286892859743,71.66208839602636,2.5658159255981445,23.592921393938475,31.108006031008685,34.12492357183699,23.576754883617472,12.228383219930954,12.77351300022186,18.73845937508252,16.24036446623468,48.74884858733482,17.159810063676225,2.142857074737549,7.67594028911429,0.9648264492245112,33.38209909494447,8.81525781310805,30.27947144925798
2004-09-10,0.5405015341058822,24.4386281514772,11.600000381469728,1.906499981880188,33.50446863585078,17.398821672436046,27.771006843202155,3.2874999046325684,13.796439001614038,18.52494944366194,72.1307275720456,2.5425429344177246,23.43458109361292,31.165833084145248,33.62127203167591,23.64239788328899,12.157780325292396,12.503648582513796,18.641560233316422,15.93604686229726,48.63291274835556,17.184955210079238,2.164285898208618,7.448742863452901,1.0183429165822555,33.05186885700279,8.819210725179431,29.95552392980512
2004-09-13,0.54383573783671,24.74841993269717,12.43000030517578,1.9565000534057613,33.7677813373438,17.463141179823232,28.411007638577946,3.5999999046325684,14.261412211167436,18.67785033260103,73.264015653853,2.668417930603028,23.877943405444,30.94731350080532,33.84966834039298,23.684164466110065,12.15792179107666,12.890451118447064,18.71132976956597,15.737054724949378,49.090844135632,17.30438599236301,2.1571431159973145,7.53942166516302,1.0741524800673228,33.13443798734886,8.89039599853943,30.58359072019245
2004-09-14,0.5341358910657181,24.798387450635524,12.829999923706056,2.009999990463257,33.74143635722889,17.527460644746323,28.404052662529573,3.799999952316284,14.09485383436286,18.7663766337627,73.70710456309014,2.688939094543457,23.84626774400825,31.02444405436045,33.98437673042652,23.45144511111018,12.086911317045637,12.809497377418024,18.889605315680573,15.91848136220008,49.0676611035878,17.203818650146317,2.2857139110565186,7.51351749496209,1.0863856350419083,33.305430110729155,8.927965863650515,30.45797255365776
2004-09-15,0.5359547611376545,24.53856266019653,12.550000190734863,2.102499961853028,33.78752748152149,17.479226400198904,28.675380442902657,3.9800000190734863,13.789499319772723,18.71003428414176,73.56229980082763,2.7667670249938965,24.137622267100188,31.14013796320298,34.11322554813816,23.49320759266803,11.595482563806035,12.836483512197129,18.978734970092773,16.15258073840668,48.6444958972861,17.197531406119698,2.3414289951324463,7.541415568016691,1.0672718866375648,33.34670493222362,9.13955127408834,30.44475666322113
